id,Company,Nombre_Producto,Tipo_Portatil,S.O,Marca_Procesador,Modelo_Procesador,Velocidad_Procesador_GHz,Ram_GB,Total_Almacenamiento,Marca_GPU,Modelo_GPU,Tipo_GPU,Categoria_Peso,Pantalla,Inches,Price_euros,Modelo_Producto
1069,hp,elitebook,notebook,windows 7,intel,core i5,2.3,4,1000.0,intel,520,graphics,medio,wxga,15.6,932.0,850
1219,dell,alienware,gaming,windows 10,intel,core i7,2.8,32,4096.0,nvidia,gtx 1070,geforce,pesado,4k,17.3,3147.37,17
1030,hp,probook,convertible,windows 10,intel,pentium quad core,1.1,4,1024.0,intel,505,graphics,ligero,wxga,11.6,775.0,x360
589,dell,xps,convertible,windows 10,intel,core i7,1.3,8,2048.0,intel,615,graphics,ligero,ips,13.3,2013.1,13
1106,lenovo,ideapad,notebook,windows 10,amd,a12-series,3.6,6,1024.0,amd,530,radeon,medio,fhd,15.6,549.0,320-15abr
1283,lenovo,yoga,convertible,windows 10,intel,core i7,2.8,8,1024.0,intel,630,graphics,medio,fhd,15.6,1299.0,720-15ikb
1269,razer,blade,ultrabook,windows 10,intel,core i7,2.5,16,2048.0,intel,620,graphics,ligero,4k,12.5,1799.0,stealth
1223,lenovo,yoga,convertible,windows 10,intel,core i7,1.8,16,2048.0,intel,620,uhd graphics,ligero,4k,13.9,1849.0,920-13ikb
161,hp,,notebook,windows 10,amd,a6-series,2.5,4,1000.0,amd,530,radeon,pesado,fhd,17.3,439.0,17-ak001nv
124,asus,,notebook,windows 10,intel,core i3,2.4,4,1024.0,intel,620,graphics,medio,fhd,14.0,769.0,ux410ua-gv097t
1198,hp,pavilion,notebook,windows 10,intel,core i7,2.6,6,2048.0,nvidia,gtx 960m,geforce,medio,fhd,15.6,799.0,15-bc000nv
204,hp,probook,notebook,windows 10,intel,core i7,1.8,8,2048.0,intel,620,uhd graphics,ligero,fhd,13.3,1103.0,430
18,dell,xps,ultrabook,windows 10,intel,core i7,2.4,8,1024.0,intel,plus graphics 640,iris,ligero,ips,13.3,1379.0,13
84,acer,aspire,notebook,windows 10,intel,core i7,1.8,8,2048.0,nvidia,mx150,geforce,medio,fhd,15.6,689.0,5
874,dell,precision,workstation,windows 10,intel,core i7,2.7,8,1024.0,nvidia,m1200,quadro,medio,fhd,15.6,2135.0,5520
222,dell,vostro,ultrabook,windows 10,intel,core i5,1.6,8,1024.0,intel,620,uhd graphics,ligero,fhd,13.3,949.0,5370
1158,lenovo,ideapad,notebook,windows 10,intel,core i7,2.7,6,2560.0,nvidia,940mx,geforce,pesado,ips,17.3,949.0,320-17ikb
1145,hp,zbook,workstation,windows 7,intel,core i7,2.6,8,2048.0,amd,w6150m,firepro,pesado,fhd,17.3,2899.0,17
1272,dell,inspiron,notebook,windows 10,intel,core i3,2.4,6,2048.0,intel,620,graphics,medio,wxga,15.6,439.0,3567
1207,asus,vivobook,notebook,windows 10,intel,celeron dual core,1.1,4,32.0,intel,500,graphics,medio,wxga,14.0,286.0,e403na
430,mediacom,smartbook,notebook,windows 10,intel,atom z8350,1.92,4,64.0,intel,400,graphics,ligero,ips,14.0,265.0,142
1291,apple,macbook,ultrabook,mac os x,intel,core m m1,1.2,8,512.0,intel,515,graphics,ligero,ips,12.0,1279.0,"12"""
491,lenovo,thinkpad,ultrabook,windows 10,intel,core i7,2.6,12,1024.0,intel,520,graphics,ligero,fhd,14.0,1673.0,t460s
623,hp,,notebook,windows 10,amd,a12-series,2.5,8,4096.0,amd,r7 graphics,radeon,medio,wxga,15.6,629.0,15-ba043na
147,dell,inspiron,notebook,windows 10,intel,core i5,1.6,4,1024.0,amd,530,radeon,medio,fhd,15.6,749.0,5570
33,lenovo,thinkpad,notebook,windows 10,intel,core i3,2.4,4,720.0,intel,620,graphics,ligero,fhd,13.3,735.0,13
943,toshiba,portege,notebook,windows 7,intel,core i5,2.3,4,512.0,intel,520,graphics,ligero,fhd,13.3,1195.0,z30-c-1cv
1253,lenovo,thinkpad,convertible,windows 10,intel,core i7,2.7,8,2048.0,intel,620,graphics,ligero,fhd,13.3,1970.0,yoga
1097,dell,latitude,ultrabook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,ligero,fhd,14.0,1639.0,7480
866,dell,inspiron,convertible,windows 10,intel,core i7,1.8,16,2048.0,intel,620,uhd graphics,medio,fhd,13.3,1279.0,5379
558,hp,probook,notebook,windows 10,intel,core i7,1.8,16,2048.0,intel,620,uhd graphics,medio,fhd,15.6,1159.0,450
1085,lenovo,yoga,convertible,android,intel,atom x5,1.44,4,64.0,intel,400,graphics,ligero,ips,10.1,319.0,book
1041,hp,stream,notebook,windows 10,intel,celeron dual core,1.6,2,32.0,intel,400,graphics,ligero,wxga,14.0,249.0,14-ax000nv
1277,asus,,notebook,windows 10,intel,core i5,2.5,8,2560.0,nvidia,gtx 1050,geforce,medio,fhd,15.6,839.0,fx553vd-dm627t
1082,lenovo,ideapad,gaming,windows 10,intel,core i7,2.7,32,3072.0,nvidia,gtx 1070,geforce,pesado,fhd,17.3,2663.0,y910-17isk
73,razer,blade,gaming,windows 10,intel,core i7,2.9,32,2048.0,nvidia,gtx 1080,geforce,pesado,4k,17.3,5499.0,pro
199,asus,rog,gaming,no os,intel,core i7,2.6,16,2048.0,nvidia,gtx 965m,geforce,pesado,fhd,17.3,998.0,g752vl-gc088d
1159,msi,gs70,gaming,windows 10,intel,core i7,2.6,8,1024.0,nvidia,gtx 965m,geforce,pesado,fhd,17.3,1599.0,stealth
1208,hp,250,notebook,no os,intel,celeron dual core,1.6,4,2048.0,intel,400,graphics,medio,wxga,15.6,288.9,g6
579,acer,aspire,notebook,windows 10,intel,core i7,2.7,4,1000.0,nvidia,940mx,geforce,medio,fhd,15.6,639.0,a515-51g
302,hp,envy,ultrabook,windows 10,intel,core i7,2.7,8,2048.0,intel,620,graphics,ligero,fhd,13.3,1323.0,13-ab002nv
818,hp,probook,notebook,windows 10,intel,core i5,2.5,8,1024.0,nvidia,930mx,geforce,pesado,fhd,17.3,1080.0,470
1006,acer,aspire,notebook,linux,intel,celeron dual core,1.6,4,1000.0,intel,400,graphics,medio,wxga,15.6,289.0,es1-531
448,dell,inspiron,gaming,windows 10,intel,core i7,2.8,8,2048.0,nvidia,gtx 1050,geforce,pesado,fhd,15.6,1099.0,7567
919,msi,gp62m,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1050 ti,geforce,medio,fhd,15.6,1299.0,7rex
35,dell,inspiron,notebook,windows 10,intel,core i5,2.5,4,1024.0,amd,r5 m430,radeon,medio,fhd,15.6,639.0,3567
1045,dell,vostro,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,15.6,750.0,3568
596,dell,vostro,notebook,linux,intel,core i3,2.0,4,2048.0,amd,r5 m420x,radeon,medio,wxga,15.6,455.7,3568
1218,lenovo,thinkpad,convertible,windows 10,intel,core i5,2.3,8,1024.0,intel,520,graphics,ligero,qhd,14.0,1637.0,x1
214,dell,latitude,notebook,windows 10,intel,core i5,2.6,4,1000.0,intel,620,graphics,medio,wxga,15.6,959.0,5580
469,hp,probook,notebook,windows 10,intel,core i7,1.8,8,1024.0,nvidia,930mx,geforce,medio,fhd,17.3,1045.0,470
933,dell,vostro,notebook,windows 10,intel,core i5,2.5,4,2560.0,nvidia,940mx,geforce,medio,fhd,15.6,912.5,5568
1249,mediacom,smartbook,notebook,windows 10,intel,atom x5,1.44,4,128.0,intel,,graphics,ligero,fhd,14.0,249.0,141
803,dell,inspiron,notebook,windows 10,intel,core i7,2.7,8,1024.0,amd,r5 m430,radeon,medio,fhd,15.6,745.0,3567
372,acer,aspire,notebook,linux,intel,celeron dual core,1.6,4,1000.0,intel,400,graphics,medio,wxga,15.6,289.0,es1-531
1287,asus,zenbook,notebook,windows 10,intel,core i7,2.7,8,3072.0,nvidia,gtx 960m,geforce,medio,4k,15.6,1299.0,ux510uw-fi095t
506,toshiba,portege,ultrabook,windows 10,intel,core i7,2.5,8,1024.0,intel,520,graphics,ligero,fhd,13.3,1363.0,z30-c-16l
775,asus,rog,gaming,windows 10,intel,core i5,2.5,12,2560.0,nvidia,gtx 1050,geforce,medio,fhd,17.3,1369.9,gl753vd-gc082t
281,hp,elitebook,notebook,windows 10,intel,core i5,2.5,4,1024.0,intel,620,graphics,ligero,fhd,14.0,1590.0,840
234,dell,inspiron,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1050 ti,geforce,pesado,fhd,15.6,1479.0,7567
782,dell,inspiron,notebook,windows 10,intel,pentium quad core,1.6,4,1000.0,intel,,graphics,medio,wxga,15.6,443.99,3552
307,acer,,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,14.0,902.0,tmx349-g2-m-50fs
106,toshiba,tecra,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,15.6,1258.0,z50-d-10e
504,hp,250,notebook,windows 10,intel,core i3,2.0,8,1024.0,intel,520,graphics,medio,fhd,15.6,539.0,g6
1172,hp,probook,notebook,windows 10,intel,core i5,2.5,4,1000.0,intel,620,graphics,medio,wxga,14.0,1189.0,650
1276,asus,,notebook,linux,intel,celeron dual core,1.1,4,2048.0,intel,500,graphics,medio,wxga,15.6,274.99,x541na
228,asus,,notebook,windows 10,intel,core i7,2.5,4,1000.0,nvidia,920m,geforce,medio,wxga,15.6,720.32,x556uj-xo044t
424,hp,probook,notebook,windows 10,intel,core i5,2.5,4,1024.0,intel,620,graphics,medio,fhd,15.6,839.0,450
740,hp,probook,notebook,windows 10,intel,core i5,2.5,4,1024.0,intel,620,graphics,medio,wxga,15.6,979.0,450
415,hp,probook,notebook,windows 10,intel,core i3,2.4,4,512.0,intel,620,graphics,medio,fhd,15.6,705.5,450
116,asus,,notebook,windows 10,intel,pentium quad core,1.6,4,2048.0,nvidia,920mx,geforce,pesado,ips,17.3,530.0,x751sv-ty001t
1009,dell,inspiron,notebook,windows 10,intel,core i5,2.3,8,2048.0,intel,520,graphics,medio,fhd,13.3,649.0,5368
79,dell,inspiron,gaming,windows 10,intel,core i7,2.6,16,2560.0,nvidia,gtx 960m,geforce,pesado,4k,15.6,1099.0,7559
1234,hp,,notebook,windows 10,amd,a6-series,2.5,4,1024.0,amd,520,radeon,medio,fhd,15.6,478.89,15-bw002nv
272,lenovo,thinkpad,ultrabook,windows 10,intel,core i5,2.5,8,256.0,intel,620,graphics,ligero,fhd,14.0,1875.0,x1
247,asus,rog,gaming,windows 10,intel,core i7,2.6,16,2560.0,nvidia,gtx 960m,geforce,pesado,fhd,15.6,1339.0,gl552vw-cn470t
1178,dell,alienware,gaming,windows 10,intel,core i7,2.8,16,2560.0,nvidia,gtx 1070,geforce,pesado,fhd,17.3,3012.77,17
409,dell,inspiron,convertible,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,13.3,1199.0,7378
46,lenovo,ideapad,gaming,windows 10,intel,core i7,2.7,32,5120.0,nvidia,gtx 980m,geforce,pesado,fhd,17.3,3240.0,y900-17isk
52,lenovo,ideapad,notebook,windows 10,amd,a12-series,3.6,8,2048.0,amd,r7,radeon,medio,wxga,15.6,429.0,320-15abr
855,lenovo,thinkpad,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,ligero,fhd,13.3,949.0,13
1273,lenovo,yoga,convertible,windows 10,intel,core i5,2.3,4,512.0,intel,520,graphics,medio,fhd,14.0,833.01,500-14ibd
1095,asus,,notebook,windows 10,amd,a9-series,3.0,4,2048.0,amd,r5 m420,radeon,medio,wxga,15.6,469.0,x505bp-br019t
254,dell,latitude,notebook,windows 10,intel,core i5,2.5,4,1000.0,intel,620,graphics,medio,wxga,14.0,875.0,5480
431,lenovo,,notebook,no os,intel,core i3,2.0,4,512.0,intel,520,graphics,medio,fhd,15.6,403.5,v310-15isk
19,acer,swift,ultrabook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,14.0,919.0,3
213,lenovo,yoga,convertible,windows 10,intel,core i7,2.7,16,2048.0,intel,620,graphics,ligero,fhd,14.0,1749.0,910-13ikb
339,lenovo,thinkpad,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,14.0,1345.0,t470
223,hp,,notebook,windows 10,intel,pentium quad core,1.6,8,4096.0,intel,405,graphics,medio,wxga,14.0,389.0,14-am079na
456,apple,macbook,ultrabook,mac os x,intel,core m m1,1.1,8,256.0,intel,515,graphics,ligero,ips,12.0,1300.0,"12"""
986,dell,inspiron,notebook,windows 10,intel,core i7,2.7,12,2048.0,intel,620,graphics,medio,wxga,15.6,713.07,5567
253,lenovo,,notebook,no os,intel,core i5,2.3,4,1000.0,intel,520,graphics,medio,wxga,15.6,398.0,v110-15isk
4,hp,pavilion,notebook,windows 10,amd,a9-series,2.9,6,3072.0,amd,r7 m440,radeon,medio,fhd,15.6,549.99,15-aw003nv
1134,lenovo,ideapad,notebook,windows 10,amd,a9-series,2.9,4,1024.0,amd,530,radeon,medio,fhd,15.6,399.0,320-15ast
1137,lenovo,ideapad,notebook,windows 10,intel,core i7,1.8,12,2048.0,intel,620,graphics,medio,wxga,15.6,609.0,320-15ikbr
137,xiaomi,mi,ultrabook,no os,intel,core i5,2.5,8,1024.0,nvidia,mx150,geforce,ligero,fhd,13.3,999.9,notebook
1187,hp,probook,notebook,windows 7,intel,core i5,2.3,4,1000.0,intel,520,graphics,medio,fhd,15.6,940.0,650
12,dell,latitude,notebook,windows 10,intel,core i3,2.3,8,512.0,intel,520,graphics,medio,wxga,14.0,740.0,e5470
478,lenovo,ideapad,notebook,no os,amd,a6-series,2.9,4,1000.0,amd,r4 graphics,radeon,medio,wxga,15.6,309.0,320-15ast
207,lenovo,ideapad,notebook,windows 10,amd,e-series,2.2,4,1000.0,amd,r2 graphics,radeon,medio,wxga,15.6,299.0,320-15ast
793,lenovo,thinkpad,notebook,windows 10,intel,core i5,2.5,4,1000.0,intel,620,graphics,medio,wxga,14.0,990.0,l470
1133,dell,inspiron,gaming,windows 10,intel,core i7,2.8,16,4096.0,nvidia,gtx 1060,geforce,pesado,4k,15.6,1845.0,7577
266,xiaomi,mi,notebook,no os,intel,core i5,1.6,8,1024.0,nvidia,mx150,geforce,medio,fhd,15.6,1199.0,notebook
1052,lenovo,thinkpad,workstation,windows 10,intel,core i7,2.8,16,4096.0,nvidia,m520m,quadro,medio,4k,15.6,3299.0,p51s
241,hp,,notebook,windows 10,intel,core i7,2.5,6,2048.0,amd,r5 m330,radeon,medio,wxga,15.6,764.0,15-ac110nv
89,acer,chromebook,convertible,chrome os,intel,celeron dual core,1.6,4,32.0,intel,400,graphics,ligero,wxga,11.6,389.0,c738t-c2ej
716,toshiba,portege,notebook,windows 10,intel,core i5,2.3,4,512.0,intel,520,graphics,ligero,fhd,13.3,1195.0,z30-c-16h
517,acer,aspire,notebook,windows 10,amd,a8-series,2.2,8,2048.0,amd,r5,radeon,medio,wxga,15.6,449.0,es1-523
891,dell,latitude,ultrabook,windows 10,intel,core i7,2.8,8,1024.0,intel,620,graphics,ligero,fhd,14.0,1775.0,7480
1179,dell,inspiron,notebook,linux,intel,core i7,2.7,8,2048.0,amd,r5 m430,radeon,medio,wxga,15.6,805.99,3567
