id,laptop_ID,Company,Price_euros,Pantalla,Marca_Procesador,Modelo_Procesador,Categoria_Peso,Velocidad_Procesador_GHz,S.O,Ram_GB,Tipo_Portatil,Nombre_Producto,Total_Almacenamiento
1273,1278,Lenovo,833.01,FHD,Intel,Core i5,Medio,2.3,Windows 10,4,Convertible,Yoga 500-14IBD,512.0
1095,257,Asus,469.0,WXGA,AMD,A9-Series,Medio,3.0,Windows 10,4,Notebook,X505BP-BR019T,2048.0
254,1264,Dell,875.0,WXGA,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,Latitude 5480,1000.0
431,387,Lenovo,403.5,FHD,Intel,Core i3,Medio,2.0,No OS,4,Notebook,V310-15ISK,512.0
19,654,Acer,919.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Ultrabook,Swift 3,1024.0
213,704,Lenovo,1749.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,16,Convertible,Yoga 910-13IKB,2048.0
339,460,Lenovo,1345.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,ThinkPad T470,1024.0
223,578,HP,389.0,WXGA,Intel,Pentium Quad Core,Medio,1.6,Windows 10,8,Notebook,14-am079na,4096.0
456,1084,Apple,1300.0,IPS,Intel,Core M M1,Ligero,1.1,Mac OS X,8,Ultrabook,"MacBook 12""",256.0
986,280,Dell,713.07,WXGA,Intel,Core i7,Medio,2.7,Windows 10,12,Notebook,Inspiron 5567,2048.0
253,1191,Lenovo,398.0,WXGA,Intel,Core i5,Medio,2.3,No OS,4,Notebook,V110-15ISK,1000.0
4,1284,HP,549.99,FHD,AMD,A9-Series,Medio,2.9,Windows 10,6,Notebook,Pavilion 15-AW003nv,3072.0
1134,709,Lenovo,399.0,FHD,AMD,A9-Series,Medio,2.9,Windows 10,4,Notebook,IdeaPad 320-15AST,1024.0
1137,595,Lenovo,609.0,WXGA,Intel,Core i7,Medio,1.8,Windows 10,12,Notebook,Ideapad 320-15IKBR,2048.0
137,196,Xiaomi,999.9,FHD,Intel,Core i5,Ligero,2.5,No OS,8,Ultrabook,Mi Notebook,1024.0
1187,1094,HP,940.0,FHD,Intel,Core i5,Medio,2.3,Windows 7,4,Notebook,Probook 650,1000.0
12,482,Dell,740.0,WXGA,Intel,Core i3,Medio,2.3,Windows 10,8,Notebook,Latitude E5470,512.0
478,176,Lenovo,309.0,WXGA,AMD,A6-Series,Medio,2.9,No OS,4,Notebook,IdeaPad 320-15AST,1000.0
207,1225,Lenovo,299.0,WXGA,AMD,E-Series,Medio,2.2,Windows 10,4,Notebook,IdeaPad 320-15AST,1000.0
793,576,Lenovo,990.0,WXGA,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,ThinkPad L470,1000.0
1133,204,Dell,1845.0,4K,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,Inspiron 7577,4096.0
266,188,Xiaomi,1199.0,FHD,Intel,Core i5,Medio,1.6,No OS,8,Notebook,Mi Notebook,1024.0
1052,752,Lenovo,3299.0,4K,Intel,Core i7,Medio,2.8,Windows 10,16,Workstation,Thinkpad P51s,4096.0
241,1291,HP,764.0,WXGA,Intel,Core i7,Medio,2.5,Windows 10,6,Notebook,15-AC110nv,2048.0
89,973,Acer,389.0,WXGA,Intel,Celeron Dual Core,Ligero,1.6,Chrome OS,4,Convertible,Chromebook C738T-C2EJ,32.0
716,1018,Toshiba,1195.0,FHD,Intel,Core i5,Ligero,2.3,Windows 10,4,Notebook,Portege Z30-C-16H,512.0
517,1071,Acer,449.0,WXGA,AMD,A8-Series,Medio,2.2,Windows 10,8,Notebook,Aspire ES1-523,2048.0
891,965,Dell,1775.0,FHD,Intel,Core i7,Ligero,2.8,Windows 10,8,Ultrabook,Latitude 7480,1024.0
1179,1313,Dell,805.99,WXGA,Intel,Core i7,Medio,2.7,Linux,8,Notebook,Inspiron 3567,2048.0
